Municipio,Porcentaje de hombres
Acanceh,Acanceh
Dzidzantún,Dzidzantún
Chankom,Chankom
Tixmehuac,Tixmehuac
Chichimilá,Chichimilá
Progreso,Progreso
Panabá,Panabá
Santa Elena,Santa Elena
Tahmek,Tahmek
Sucilá,Sucilá
Sudzal,Sudzal
Tinum,Tinum
Sacalum,Sacalum
Oxkutzcab,Oxkutzcab
Timucuy,Timucuy
Buctzotz,Buctzotz
Celestún,Celestún
Dzoncauich,Dzoncauich
Kinchil,Kinchil
Dzán,Dzán
Telchac Puerto,Telchac Puerto
Espita,Espita
Chapab,Chapab
Dzitás,Dzitás
Abalá,Abalá
Tahdziú,Tahdziú
Dzilam González,Dzilam González
Tekax,Tekax
Chocholá,Chocholá
Total estatal,Total estatal
Kopomá,Kopomá
Hunucmá,Hunucmá
Bokobá ,Bokobá 
Sanahcat,Sanahcat
Peto,Peto
Sinanché,Sinanché
Chicxulub Pueblo,Chicxulub Pueblo
Chemax,Chemax
Tetiz,Tetiz
Tekal de Venegas,Tekal de Venegas
Yaxcabá,Yaxcabá
Huhí,Huhí
Dzemul,Dzemul
Río Lagartos,Río Lagartos
Temozón,Temozón
Hoctún,Hoctún
Tekantó,Tekantó
Cacalchén,Cacalchén
Tunkás,Tunkás
Temax,Temax
Ixil,Ixil
Chumayel,Chumayel
Teabo,Teabo
Umán,Umán
Tekit,Tekit
Tizimín,Tizimín
Halachó,Halachó
Samahil,Samahil
Kaua,Kaua
Tecoh,Tecoh
Valladolid,Valladolid
Ucú,Ucú
Chacsinkín,Chacsinkín
Mama,Mama
Ticul,Ticul
Mocochá,Mocochá
Tixcacalcupul,Tixcacalcupul
Cansahcab,Cansahcab
Kanasín,Kanasín
Xocchel,Xocchel
Mayapán,Mayapán
Muxupip,Muxupip
Suma,Suma
Tekom,Tekom
Tixkokob,Tixkokob
Hocabá,Hocabá
Conkal,Conkal
Seyé,Seyé
Uayma,Uayma
Cuncunul,Cuncunul
Mérida,Mérida
Tepakán,Tepakán
Homún,Homún
Muna,Muna
Dzilam de Bravo,Dzilam de Bravo
Cuzamá,Cuzamá
Motul,Motul
Kantunil,Kantunil
Baca,Baca
Opichén,Opichén
Tzucacab,Tzucacab
Telchac Pueblo,Telchac Pueblo
Teya,Teya
Cantamayec,Cantamayec
Maní,Maní
Tixpéhual,Tixpéhual
Cenotillo,Cenotillo
Akil,Akil
Chikindzonot,Chikindzonot
Sotuta,Sotuta
Yobaín,Yobaín
Quintana Roo,Quintana Roo
Yaxkukul,Yaxkukul
Calotmul ,Calotmul 
Maxcanú,Maxcanú
San Felipe,San Felipe
Izamal,Izamal
