Municipio,Total
Totatiche,7.12054074408361
Cocula,88.3539034611891
Cuautla ,5.19275888352549
Zapotlán el Grande,421.002865495028
Mezquitic ,6.56531010793154
Ahualulco de Mercado,86.2442567942935
San Sebastián del Oeste,4.55435271655941
Atotonilco el Alto,125.2889391356
Teocaltiche,42.6752940740509
Tequila,26.1979944116996
Tolimán,21.8851290463839
El Limón,46.9920070993984
Magdalena,74.2909286995717
Pihuamo,13.0187860755485
Ixtlahuacán de los Membrillos,337.750579961745
Jesús María,28.5369918896772
San Martín Hidalgo,81.947684231194
Valle de Juárez,31.5057465482648
Autlán de Navarro,92.0823402349515
Zacoalco de Torres,64.5032839054194
Puerto Vallarta,428.642222905962
Jilotlán de los Dolores,6.38444023055245
Villa Corona,59.9131882636718
San Julián,64.106489656931
El Grullo,146.182502273846
Ameca,71.9637566827863
Yahualica de González Gallo,39.7525786891761
Cabo Corrientes,7.08824357622851
Cuquío,27.7139636018186
San Ignacio Cerro Gordo,80.5059056354106
Etzatlán,59.2454301485992
San Miguel el Alto,40.6171248106417
Tonaya,20.3049609019912
Talpa de Allende,7.51220304529545
Mazamitla,48.6020241213656
Gómez Farías,46.4876601876111
Tototlán,70.0426889428564
Santa María del Oro ,2.33759647722514
Acatlán de Juárez,157.15862492149
Total estatal,106.216118794267
Cihuatlán,80.0646975479725
Colotlán,30.3793819141898
Huejúcar,19.1436178155181
San Gabriel,22.1788787366886
Juanacatlán,223.453478885431
Amatitán,95.5534016403649
Chiquilistlán,20.1187464984871
Lagos de Moreno,68.5652485319987
Sayula,172.180046779854
El Salto,2510.49236636394
Bolaños,8.12828238455533
Ejutla ,6.65562503870711
Tomatlán,12.0459070963118
San Diego de Alejandría,21.635938228762
Tala,194.088362868677
Quitupan,11.4694132560737
Ixtlahuacán del Río,24.6025428250566
Atoyac,19.2433961777582
Concepción de Buenos Aires,23.8445674944032
Tuxpan,51.7165253601452
Chimaltitán ,4.99176392536048
Jocotepec,145.237738122223
Unión de San Antonio,26.1638682122453
Zapotlanejo,90.1628185771719
San Marcos ,12.4087634651849
Tamazula de Gordiano,28.565844870781
Tonalá,3608.06913678642
Tizapán el Alto,117.381379045765
Juchitlán,22.5064977088543
Hostotipaquillo,11.5445707676565
Cañadas de Obregón ,16.1421877043449
La Huerta,11.5742319364031
Guadalajara,9178.49081627508
Mixtlán ,5.7657671384769
Teuchitlán,44.0309029501642
Techaluta de Montenegro ,51.3893047684903
Tuxcueca,50.615662110724
Amacueca,46.010237228272
Atemajac de Brizuela,21.803544196805
Cuautitlán de García Barragán,13.2050571034601
Ayotlán,96.4384075278657
Ayutla,14.5805036626965
San Cristóbal de la Barranca ,5.59112355283754
San Juanito de Escobedo,48.4463667570624
Tecalitlán,12.8401159076247
Ojuelos de Jalisco,29.0617582427888
San Martín de Bolaños ,4.48513070847351
Zapotlán del Rey,48.2062335823908
Atenguillo ,6.84368158123827
Villa Guerrero,8.20584241703561
El Arenal,188.933167394649
Chapala,87.6092961501824
San Juan de los Lagos,85.2099011124062
Unión de Tula,31.1471464537262
Mascota,7.84048851989763
San Pedro Tlaquepaque,5884.39546053663
Jamay,152.946477373345
Zapotiltic,133.646068071436
Guachinango ,5.01236339109136
Tepatitlán de Morelos,107.269649370495
La Barca,162.452553936651
Atengo,12.7087214803959
Acatic,68.3233492822501
Zapopan,1274.3138982236
Huejuquilla el Alto,13.0141807980191
Tonila,51.8607091425059
Tuxcacuesco ,12.7495790340704
Degollado,49.7414027148661
Tlajomulco de Zúñiga,1083.89974358293
Tapalpa,34.29907870333
La Manzanilla de la Paz ,30.5913903156443
Villa Purificación,6.11607590818314
Teocuitatlán de Corona,33.0081806715181
Tenamaxtlán,25.9362281121437
Encarnación de Díaz,42.3161424621331
Jalostotitlán,62.7339948214528
Casimiro Castillo,39.3104062263174
Villa Hidalgo,44.3498736649991
Poncitlán,64.2697321196345
Mexticacán,18.4911014804232
Ocotlán,436.925413826283
Tecolotlán,21.6992421786943
Zapotitlán de Vadillo,24.4171408532735
Santa María de los Ángeles ,13.4767131341324
Valle de Guadalupe,18.812790571877
Arandas,84.8649908693815
