Municipio,Total
Tlaltenango de Sánchez Román,4.67328432139948
Teúl de González Ortega,2.46087924010938
Concepción del Oro,3.06113290210055
Tabasco,3.64942892469545
Sombrerete,0.234406241454583
Vetagrande,25.2684644257006
Jiménez del Teul,282.310343126912
Ojocaliente,3.79333419990303
Benito Juárez,49.1424471714898
Tepechitlán,104.511731803759
Chalchihuites,8.62936298795688
Miguel Auza,5.25145938661326
Momax ,4.4962037806611
Calera,2.02901532254215
Villanueva,8.70644149723499
Moyahua de Estrada,0.966128766250674
El Salvador,1.29368465265487
Total estatal,15.1240020676812
Apozol,0.865461753253695
Luis Moya,8.23000717613349
General Pánfilo Natera,3.51749744223004
Monte Escobedo,6.19110004415411
Zacatecas,1.7736653573674
Melchor Ocampo,7.19702983650703
Susticacán ,3.77128934472981
General Francisco R. Murguía,1.07614690419235
Atolinga,3.97864694582338
Fresnillo,3.17822882155336
Mazapil,5.04296563106729
Juan Aldama,2.37736580966533
Villa González Ortega,13.7848012233225
Jerez,3.12678659154356
Nochistlán de Mejía,1.8162710660334
Cañitas de Felipe Pescador,6.09872257474891
Santa María de la Paz,3.06864885340635
Trancoso,1.66494602654095
Trinidad García de la Cadena,3.60071046927398
Genaro Codina,3.13161145306725
El Plateado de Joaquín Amaro,0.105571483479338
Jalpa,111.86786816483
Loreto,5.66218506462315
Pánuco,426.343787848046
Villa de Cos,4.52580352464928
Noria de Ángeles,1.4844770353523
Morelos,60.6478805627356
Villa García,3.61010359199644
Huanusco,3.17066728966148
Tepetongo,3.32843398743606
Sain Alto,2.87773757592894
Mezquital del Oro,0.706727866716495
Juchipila,3.84822591963779
Apulco,2.82618048126366
General Enrique Estrada,3.14639800462553
Guadalupe,50.0629864710292
Pinos,1.20883316324109
Río Grande,3.05803756495919
Cuauhtémoc,5.27345896769942
Villa Hidalgo,3.40015134078832
Valparaíso,1.3778875093603
