Municipio,Porcentaje de hombres
Tetla de la Solidaridad,Tetla de la Solidaridad
Nanacamilpa de Mariano Arista,Nanacamilpa de Mariano Arista
Tlaxco,Tlaxco
Mazatecochco de José María Morelos,Mazatecochco de José María Morelos
Tlaxcala,Tlaxcala
Zacatelco,Zacatelco
Huamantla,Huamantla
San José Teacalco ,San José Teacalco 
Benito Juárez,Benito Juárez
Chiautempan,Chiautempan
Teolocholco,Teolocholco
Cuapiaxtla,Cuapiaxtla
Yauhquemehcan,Yauhquemehcan
Natívitas,Natívitas
Atlangatepec,Atlangatepec
Cuaxomulco,Cuaxomulco
Calpulalpan,Calpulalpan
Acuamanala de Miguel Hidalgo,Acuamanala de Miguel Hidalgo
Xicohtzinco,Xicohtzinco
Total estatal,Total estatal
Emiliano Zapata,Emiliano Zapata
Amaxac de Guerrero,Amaxac de Guerrero
Apizaco,Apizaco
San Lorenzo Axocomanitla,San Lorenzo Axocomanitla
Atltzayanca,Atltzayanca
San Francisco Tetlanohcan,San Francisco Tetlanohcan
San Lucas Tecopilco,San Lucas Tecopilco
Hueyotlipan,Hueyotlipan
Papalotla de Xicohténcatl,Papalotla de Xicohténcatl
San Damián Texóloc,San Damián Texóloc
San Jerónimo Zacualpan ,San Jerónimo Zacualpan 
Terrenate,Terrenate
Santa Ana Nopalucan,Santa Ana Nopalucan
Santa Cruz Tlaxcala,Santa Cruz Tlaxcala
Totolac,Totolac
Apetatitlán de Antonio Carvajal,Apetatitlán de Antonio Carvajal
Españita,Españita
Contla de Juan Cuamatzi,Contla de Juan Cuamatzi
Santa Isabel Xiloxoxtla,Santa Isabel Xiloxoxtla
Ziltlaltépec de Trinidad Sánchez Santos,Ziltlaltépec de Trinidad Sánchez Santos
Muñoz de Domingo Arenas,Muñoz de Domingo Arenas
Xaloztoc,Xaloztoc
Tenancingo,Tenancingo
Lázaro Cárdenas,Lázaro Cárdenas
Santa Apolonia Teacalco,Santa Apolonia Teacalco
Tzompantepec,Tzompantepec
Ixtenco,Ixtenco
El Carmen Tequexquitla,El Carmen Tequexquitla
San Juan Huactzinco,San Juan Huactzinco
San Pablo del Monte,San Pablo del Monte
Santa Cruz Quilehtla,Santa Cruz Quilehtla
Ixtacuixtla de Mariano Matamoros,Ixtacuixtla de Mariano Matamoros
Tocatlán,Tocatlán
Xaltocan,Xaltocan
Tepeyanco,Tepeyanco
Tetlatlahuca,Tetlatlahuca
Santa Catarina Ayometla,Santa Catarina Ayometla
La Magdalena Tlaltelulco,La Magdalena Tlaltelulco
Sanctórum de Lázaro Cárdenas,Sanctórum de Lázaro Cárdenas
Tepetitla de Lardizábal,Tepetitla de Lardizábal
Panotla,Panotla
