Municipio,Porcentaje de mujeres
Jiménez,Jiménez
Mier,Mier
Tampico,Tampico
San Fernando,San Fernando
Ciudad Madero,Ciudad Madero
San Nicolás,San Nicolás
Valle Hermoso,Valle Hermoso
Matamoros,Matamoros
Gustavo Díaz Ordaz,Gustavo Díaz Ordaz
Nuevo Morelos,Nuevo Morelos
Padilla,Padilla
Hidalgo,Hidalgo
Gómez Farías,Gómez Farías
Total estatal,Total estatal
Jaumave,Jaumave
Bustamante,Bustamante
Nuevo Laredo,Nuevo Laredo
Tula,Tula
Abasolo,Abasolo
Ocampo,Ocampo
Méndez,Méndez
Soto la Marina,Soto la Marina
Llera,Llera
Mainero,Mainero
Casas,Casas
El Mante,El Mante
Palmillas,Palmillas
Río Bravo,Río Bravo
Antiguo Morelos,Antiguo Morelos
Reynosa,Reynosa
Victoria,Victoria
Aldama,Aldama
González,González
Altamira,Altamira
Güémez,Güémez
Guerrero,Guerrero
Burgos,Burgos
Miquihuana,Miquihuana
Camargo,Camargo
Cruillas,Cruillas
Villagrán,Villagrán
San Carlos,San Carlos
Miguel Alemán,Miguel Alemán
Xicoténcatl,Xicoténcatl
