Municipio,Densidad de población
Santo Domingo Armenta ,21.9552359538902
San Andrés Teotilálpam ,29.090567493688
Santa María Apazco ,20.2337930523198
Santo Domingo Tepuxtepec ,53.0950001654624
Santos Reyes Nopala,73.8043697104447
San Antonino Monte Verde,69.9903287030164
Magdalena Apasco,292.469329516709
Santa Inés del Monte ,57.2064947613278
Ánimas Trujano ,1511.10724747961
Santo Domingo Teojomulco ,23.4299127325069
El Barrio de la Soledad,53.4533470706372
San Andrés Solaga ,36.4160643626972
San Francisco Ixhuatán,44.4978390690692
Santa María Ixcatlán ,2.60023939551281
Santiago Yosondúa,23.9161572104506
San Juan Colorado,77.5055917441201
Villa de Etla,1256.12438227286
Santa María Jacatepec,29.856967291131
San Lorenzo,100.754675493492
Totontepec Villa de Morelos ,22.1357696764986
San Juan Bautista Jayacatlán,12.6480797581819
Tlacolula de Matamoros,222.93672547834
Santa María Mixtequilla ,31.7296185073913
San Francisco Huehuetlán,59.042302881606
Santa María Temaxcaltepec ,77.5835726464724
San Vicente Lachixío ,23.6494037377007
San Mateo Yucutindoo ,15.8969045098239
Putla Villa de Guerrero,85.1839518772451
Santa Cruz Papalutla ,151.760365957952
San Juan Mazatlán,11.6939423000798
San Lucas Ojitlán ,48.7705410916679
San Luis Amatlán ,13.2493658900458
Santiago Lachiguiri,10.1484034444109
San Pedro Ocopetatillo ,119.134769458821
San Pedro y San Pablo Teposcolula ,24.3484890820216
Santos Reyes Pápalo ,29.8501952272179
San Mateo Río Hondo ,15.1893726696938
Santiago Zacatepec ,23.890722191714
Santa María Texcatitlán ,25.2770599926532
Santa María Tonameca,48.6760132387854
Santa María Teopoxco ,108.480135562657
San José Lachiguiri ,47.7696080109796
San Juan Guelavía,103.51812561624
San Pedro Tidaá ,21.3732730640493
Fresnillo de Trujano,17.5770961372316
San Francisco Chindúa ,35.963378567783
San Andrés Huayápam ,227.69921676724
San Sebastián Coatlán ,13.575907070576
Concepción Pápalo ,15.8618249889771
Villa Hidalgo ,31.9588960189218
San Francisco Teopan ,3.61652222784979
San Lucas Quiaviní ,33.2204421524927
