Municipio,Porcentaje de hombres
Santo Domingo Armenta ,Santo Domingo Armenta 
San Andrés Teotilálpam ,San Andrés Teotilálpam 
Santa María Apazco ,Santa María Apazco 
Santo Domingo Tepuxtepec ,Santo Domingo Tepuxtepec 
Santos Reyes Nopala,Santos Reyes Nopala
San Antonino Monte Verde,San Antonino Monte Verde
Magdalena Apasco,Magdalena Apasco
Santa Inés del Monte ,Santa Inés del Monte 
Ánimas Trujano ,Ánimas Trujano 
Santo Domingo Teojomulco ,Santo Domingo Teojomulco 
El Barrio de la Soledad,El Barrio de la Soledad
San Andrés Solaga ,San Andrés Solaga 
San Francisco Ixhuatán,San Francisco Ixhuatán
Santa María Ixcatlán ,Santa María Ixcatlán 
Santiago Yosondúa,Santiago Yosondúa
San Juan Colorado,San Juan Colorado
Villa de Etla,Villa de Etla
Santa María Jacatepec,Santa María Jacatepec
San Lorenzo,San Lorenzo
Totontepec Villa de Morelos ,Totontepec Villa de Morelos 
San Juan Bautista Jayacatlán,San Juan Bautista Jayacatlán
Tlacolula de Matamoros,Tlacolula de Matamoros
Santa María Mixtequilla ,Santa María Mixtequilla 
San Francisco Huehuetlán,San Francisco Huehuetlán
Santa María Temaxcaltepec ,Santa María Temaxcaltepec 
San Vicente Lachixío ,San Vicente Lachixío 
San Mateo Yucutindoo ,San Mateo Yucutindoo 
Putla Villa de Guerrero,Putla Villa de Guerrero
Santa Cruz Papalutla ,Santa Cruz Papalutla 
San Juan Mazatlán,San Juan Mazatlán
San Lucas Ojitlán ,San Lucas Ojitlán 
San Luis Amatlán ,San Luis Amatlán 
Santiago Lachiguiri,Santiago Lachiguiri
San Pedro Ocopetatillo ,San Pedro Ocopetatillo 
San Pedro y San Pablo Teposcolula ,San Pedro y San Pablo Teposcolula 
Santos Reyes Pápalo ,Santos Reyes Pápalo 
San Mateo Río Hondo ,San Mateo Río Hondo 
Santiago Zacatepec ,Santiago Zacatepec 
Santa María Texcatitlán ,Santa María Texcatitlán 
Santa María Tonameca,Santa María Tonameca
Santa María Teopoxco ,Santa María Teopoxco 
San José Lachiguiri ,San José Lachiguiri 
San Juan Guelavía,San Juan Guelavía
San Pedro Tidaá ,San Pedro Tidaá 
Fresnillo de Trujano,Fresnillo de Trujano
San Francisco Chindúa ,San Francisco Chindúa 
San Andrés Huayápam ,San Andrés Huayápam 
San Sebastián Coatlán ,San Sebastián Coatlán 
Concepción Pápalo ,Concepción Pápalo 
Villa Hidalgo ,Villa Hidalgo 
San Francisco Teopan ,San Francisco Teopan 
San Lucas Quiaviní ,San Lucas Quiaviní 
San Francisco Nuxaño ,San Francisco Nuxaño 
San Mateo Tlapiltepec ,San Mateo Tlapiltepec 
San Juan Guichicovi,San Juan Guichicovi
San Miguel Coatlán ,San Miguel Coatlán 
Sitio de Xitlapehua ,Sitio de Xitlapehua 
San Miguel Mixtepec ,San Miguel Mixtepec 
Santo Domingo Tlatayápam ,Santo Domingo Tlatayápam 
San Francisco Logueche ,San Francisco Logueche 
Santiago Huajolotitlán ,Santiago Huajolotitlán 
Santo Domingo Tomaltepec ,Santo Domingo Tomaltepec 
San Juan Bautista Valle Nacional,San Juan Bautista Valle Nacional
San Pablo Huitzo,San Pablo Huitzo
Santiago Nuyoó ,Santiago Nuyoó 
San Andrés Paxtlán ,San Andrés Paxtlán 
Santa María Peñoles ,Santa María Peñoles 
San Juan Teitipac,San Juan Teitipac
Santiago Nacaltepec ,Santiago Nacaltepec 
La Pe ,La Pe 
Soledad Etla ,Soledad Etla 
Santa Catalina Quierí ,Santa Catalina Quierí 
Santa Catarina Cuixtla ,Santa Catarina Cuixtla 
Santa Catarina Juquila,Santa Catarina Juquila
San Francisco del Mar,San Francisco del Mar
San Miguel Panixtlahuaca ,San Miguel Panixtlahuaca 
Santiago Pinotepa Nacional,Santiago Pinotepa Nacional
Tlacotepec Plumas ,Tlacotepec Plumas 
Santo Domingo Tonalá,Santo Domingo Tonalá
Rojas de Cuauhtémoc ,Rojas de Cuauhtémoc 
San Juan Coatzóspam,San Juan Coatzóspam
Santa Catarina Loxicha ,Santa Catarina Loxicha 
Santa María Tlahuitoltepec ,Santa María Tlahuitoltepec 
San Pedro Molinos ,San Pedro Molinos 
San Jerónimo Coatlán ,San Jerónimo Coatlán 
Santa Ana Tlapacoyan ,Santa Ana Tlapacoyan 
Santiago Texcalcingo ,Santiago Texcalcingo 
Santiago Atitlán ,Santiago Atitlán 
Villa Díaz Ordaz,Villa Díaz Ordaz
San Martín de los Cansecos ,San Martín de los Cansecos 
San Melchor Betaza ,San Melchor Betaza 
San Miguel Achiutla ,San Miguel Achiutla 
San José Chiltepec,San José Chiltepec
La Compañía ,La Compañía 
San Ildefonso Sola ,San Ildefonso Sola 
Santa María Guienagati ,Santa María Guienagati 
San Miguel Soyaltepec,San Miguel Soyaltepec
