Municipio,Densidad de población
Bavispe,0.678992390375259
Benjamín Hill,3.53207195971436
Divisaderos,1.95230432810166
Fronteras,3.45557122751301
Nacozari de García,8.27819670929996
General Plutarco Elías Calles,3.72663316612746
Huachinera ,0.990345755803554
Magdalena,26.6647924294508
Carbó,1.91570742665504
Atil,2.08364783136215
Ures,2.76808234855519
Baviácora,3.7874287224362
Bacoachi,1.19826058692643
Benito Juárez,58.7126131363101
Imuris,5.77692550619647
Agua Prieta,23.2935929219584
Huatabampo,40.7673519006937
Bacanora,0.67231292321222
Total estatal,16.4190819498402
Opodepe,1.09609223575859
Etchojoa,64.6281014530219
Pitiquito,0.928924845531637
Sahuaripa,1.05061141173624
Quiriego,0.817339937082899
Suaqui Grande,1.21776715302857
Tepache,1.51286111658505
Bácum,14.6216529163721
San Miguel de Horcasitas,9.61684135600309
Hermosillo,59.5425813078862
Oquitoa,0.541258972450314
Bacadéhuachi,0.918393076409735
La Colorada,0.448316092750518
San Ignacio Río Muerto,10.3203806046235
Empalme,86.7056622937487
San Felipe de Jesús,2.43815477123358
Cucurpe,0.546934608215686
Cajeme,89.5111834772883
Navojoa,58.5272514037202
Puerto Peñasco,10.1220436338512
Sáric,1.52040858688369
Santa Cruz,1.8328026627298
San Pedro de la Cueva,0.653949972529864
Banámichi,2.25844846839636
Arivechi,1.62051676641844
Caborca,8.35126368343632
Altar,2.12935842924452
Guaymas,19.7420769549122
Rosario,1.37224785063287
Huásabas,1.08063360511102
Tubutama,0.853706859068093
Moctezuma,2.75520526370973
Soyopa,0.796850209462191
Villa Pesqueira ,0.928566805714114
San Javier,1.00199459336962
Huépac,2.24084549684673
Cumpas,2.89992922807841
Alamos,3.88864217608584
Aconchi ,6.9615402328377
Arizpe,0.907563628112865
Bacerac,0.908077787601714
Rayón,1.70183418356536
Nogales,150.739019150553
San Luis Río Colorado,22.4629442387101
Granados,2.7728047954303
Yécora,1.79670200078151
Trincheras,0.458736340319382
Santa Ana,10.9733183178814
Nácori Chico,0.540482385233171
Naco,4.66249397501581
Villa Hidalgo,0.97112391745192
Cananea,17.0326842554923
Mazatán,1.61198955486387
Onavas,0.683319673950589
