Municipio,Porcentaje de hombres
Total estatal,Total estatal
San Blas,San Blas
Compostela,Compostela
Del Nayar ,Del Nayar 
San Pedro Lagunillas,San Pedro Lagunillas
La Yesca,La Yesca
Acaponeta,Acaponeta
Jala,Jala
Tepic,Tepic
Tecuala,Tecuala
Xalisco,Xalisco
Ixtlán del Río,Ixtlán del Río
Ahuacatlán,Ahuacatlán
Amatlán de Cañas,Amatlán de Cañas
Rosamorada,Rosamorada
Huajicori,Huajicori
Ruíz,Ruíz
Santiago Ixcuintla,Santiago Ixcuintla
Santa María del Oro,Santa María del Oro
Tuxpan,Tuxpan
Bahía de Banderas,Bahía de Banderas
