Municipio,Porcentaje de hombres
Bavispe,Bavispe
Benjamín Hill,Benjamín Hill
Divisaderos,Divisaderos
Fronteras,Fronteras
Nacozari de García,Nacozari de García
General Plutarco Elías Calles,General Plutarco Elías Calles
Huachinera ,Huachinera 
Magdalena,Magdalena
Carbó,Carbó
Atil,Atil
Ures,Ures
Baviácora,Baviácora
Bacoachi,Bacoachi
Benito Juárez,Benito Juárez
Imuris,Imuris
Agua Prieta,Agua Prieta
Huatabampo,Huatabampo
Bacanora,Bacanora
Total estatal,Total estatal
Opodepe,Opodepe
Etchojoa,Etchojoa
Pitiquito,Pitiquito
Sahuaripa,Sahuaripa
Quiriego,Quiriego
Suaqui Grande,Suaqui Grande
Tepache,Tepache
Bácum,Bácum
San Miguel de Horcasitas,San Miguel de Horcasitas
Hermosillo,Hermosillo
Oquitoa,Oquitoa
Bacadéhuachi,Bacadéhuachi
La Colorada,La Colorada
San Ignacio Río Muerto,San Ignacio Río Muerto
Empalme,Empalme
San Felipe de Jesús,San Felipe de Jesús
Cucurpe,Cucurpe
Cajeme,Cajeme
Navojoa,Navojoa
Puerto Peñasco,Puerto Peñasco
Sáric,Sáric
Santa Cruz,Santa Cruz
San Pedro de la Cueva,San Pedro de la Cueva
Banámichi,Banámichi
Arivechi,Arivechi
Caborca,Caborca
Altar,Altar
Guaymas,Guaymas
Rosario,Rosario
Huásabas,Huásabas
Tubutama,Tubutama
Moctezuma,Moctezuma
Soyopa,Soyopa
Villa Pesqueira ,Villa Pesqueira 
San Javier,San Javier
Huépac,Huépac
Cumpas,Cumpas
Alamos,Alamos
Aconchi ,Aconchi 
Arizpe,Arizpe
Bacerac,Bacerac
Rayón,Rayón
Nogales,Nogales
San Luis Río Colorado,San Luis Río Colorado
Granados,Granados
Yécora,Yécora
Trincheras,Trincheras
Santa Ana,Santa Ana
Nácori Chico,Nácori Chico
Naco,Naco
Villa Hidalgo,Villa Hidalgo
Cananea,Cananea
Mazatán,Mazatán
Onavas,Onavas
